game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2024-05-13,ATH,HOU,2,9,Daikin Park,6,8.5,8.75,-115.0,-5.0,-180.0,150.0,-180.0,150.0,-1.5,112.0,-132.5,sbr_arnav_saraogi,2024-05-13,746393,2024-05-14 00:10:00+00:00
2024-05-13,STL,LAA,10,5,Angel Stadium,6,8.5,8.5,-114.5,-107.0,-115.0,-105.0,-105.0,-115.0,1.25,-156.0,126.0,sbr_arnav_saraogi,2024-05-13,746233,2024-05-14 01:38:00+00:00
2024-05-13,PIT,MIL,8,6,American Family Field,6,8.0,8.5,-102.0,-119.0,-136.0,115.0,-142.0,120.0,-1.5,147.5,-177.0,sbr_arnav_saraogi,2024-05-13,745991,2024-05-13 23:40:00+00:00
2024-05-13,PHI,NYM,5,4,Citi Field,6,7.5,6.75,-121.0,-104.5,105.0,-125.0,-123.5,-0.5,-1.25,133.0,-175.0,sbr_arnav_saraogi,2024-05-13,745826,2024-05-13 23:10:00+00:00
2024-05-13,COL,SD,5,4,PETCO Park,6,8.5,8.0,-109.5,-111.5,-204.5,170.0,-222.5,182.0,-1.5,-105.0,-115.0,sbr_arnav_saraogi,2024-05-13,745420,2024-05-14 01:40:00+00:00
2024-05-13,KC,SEA,2,6,T-Mobile Park,6,7.0,7.0,-107.5,-112.5,-142.0,120.0,-154.0,130.0,-1.5,142.5,-170.0,sbr_arnav_saraogi,2024-05-13,745256,2024-05-14 01:40:00+00:00
2024-05-13,LAD,SF,6,4,Oracle Park,6,7.0,7.5,-119.0,-104.0,159.0,-190.0,180.0,-220.0,1.5,107.5,-130.0,sbr_arnav_saraogi,2024-05-13,745343,2024-05-14 01:45:00+00:00
2024-05-13,CLE,TEX,7,0,Globe Life Field,6,8.5,9.0,-118.5,-107.0,-120.0,100.0,-112.5,-111.0,1.25,-165.0,131.0,sbr_arnav_saraogi,2024-05-13,745019,2024-05-14 00:05:00+00:00
2024-05-14,CHC,ATL,0,7,Truist Park,6,7.5,7.5,-119.0,-104.0,-193.5,160.0,-195.5,161.0,-1.5,110.0,-130.0,sbr_arnav_saraogi,2024-05-14,747124,2024-05-14 23:20:00+00:00
2024-05-14,CIN,AZ,6,2,Chase Field,6,8.5,8.5,-115.0,-105.0,-115.0,-105.0,-115.0,-105.0,1.25,-168.0,137.5,sbr_arnav_saraogi,2024-05-14,747205,2024-05-15 01:40:00+00:00
2024-05-14,TB,BOS,4,5,Fenway Park,6,8.5,9.0,-115.0,-105.0,-124.5,104.5,-122.5,103.5,-1.5,155.0,-188.5,sbr_arnav_saraogi,2024-05-14,746962,2024-05-14 23:10:00+00:00
2024-05-14,WSH,CWS,6,3,Rate Field,6,8.5,8.5,-105.0,-115.0,105.0,-125.0,101.0,-120.0,1.5,-162.0,134.0,sbr_arnav_saraogi,2024-05-14,746796,2024-05-14 20:40:00+00:00
2024-05-14,MIA,DET,1,0,Comerica Park,6,8.5,8.0,-115.0,-105.0,-183.0,152.0,-184.5,154.0,-1.5,114.5,-135.0,sbr_arnav_saraogi,2024-05-14,746473,2024-05-14 22:40:00+00:00
2024-05-14,ATH,HOU,1,2,Daikin Park,6,8.5,8.5,-117.5,-7.0,-202.0,167.5,-225.0,176.0,-1.5,-2.0,-122.5,sbr_arnav_saraogi,2024-05-14,746396,2024-05-15 00:10:00+00:00
2024-05-14,STL,LAA,7,6,Angel Stadium,6,8.0,7.0,-120.0,-3.0,116.5,-140.5,117.0,-144.5,1.5,-150.0,122.5,sbr_arnav_saraogi,2024-05-14,746235,2024-05-15 01:38:00+00:00
2024-05-14,PIT,MIL,3,4,American Family Field,6,8.5,8.5,-106.0,-115.0,-155.0,130.0,-160.5,135.0,-1.5,129.0,-154.0,sbr_arnav_saraogi,2024-05-14,745989,2024-05-14 23:40:00+00:00
2024-05-14,NYY,MIN,5,1,Target Field,6,8.0,8.5,-110.0,-110.0,113.0,-135.5,-120.0,-5.0,0.25,-28.0,0.0,sbr_arnav_saraogi,2024-05-14,745909,2024-05-14 23:40:00+00:00
2024-05-14,PHI,NYM,4,0,Citi Field,6,7.5,8.0,-1.0,-119.0,114.5,-135.5,103.0,-122.0,1.5,-158.5,133.0,sbr_arnav_saraogi,2024-05-14,745821,2024-05-14 17:10:00+00:00
2024-05-14,COL,SD,6,3,PETCO Park,6,7.5,7.0,-108.0,-112.5,-272.5,217.5,-361.5,262.5,-1.75,-127.5,3.0,sbr_arnav_saraogi,2024-05-14,745418,2024-05-15 01:40:00+00:00
2024-05-14,KC,SEA,4,2,T-Mobile Park,6,7.0,7.0,-117.5,-2.5,-155.0,128.0,-164.0,139.0,-1.5,136.0,-163.0,sbr_arnav_saraogi,2024-05-14,745257,2024-05-15 01:40:00+00:00
2024-05-14,LAD,SF,10,2,Oracle Park,6,8.0,8.5,-105.0,-115.0,139.0,-166.0,155.0,-187.0,1.5,-104.5,-115.0,sbr_arnav_saraogi,2024-05-14,745342,2024-05-15 01:45:00+00:00
2024-05-14,CLE,TEX,7,4,Globe Life Field,6,9.0,9.0,-120.0,-2.0,-113.0,-106.5,-127.5,102.5,-1.5,152.0,-193.0,sbr_arnav_saraogi,2024-05-14,745014,2024-05-15 00:05:00+00:00
2024-05-15,CHC,ATL,7,1,Truist Park,6,8.5,9.0,-105.0,-115.0,-183.0,147.5,-187.5,154.5,-1.5,105.5,-126.5,sbr_arnav_saraogi,2024-05-15,747123,2024-05-15 23:20:00+00:00
2024-05-15,CIN,AZ,1,2,Chase Field,6,8.5,6.0,-105.0,-115.0,-144.5,121.0,-412.5,270.0,0.0,-170.0,82.5,sbr_arnav_saraogi,2024-05-15,747203,2024-05-15 19:40:00+00:00
2024-05-15,TOR,BAL,2,3,Oriole Park at Camden Yards,6,8.0,6.25,-105.0,-115.0,-130.0,110.0,-143.0,116.5,-1.5,163.5,-198.0,sbr_arnav_saraogi,2024-05-15,747038,2024-05-15 16:35:00+00:00
2024-05-15,TB,BOS,4,3,Fenway Park,6,8.5,8.25,-109.0,-117.5,-140.5,119.0,-163.5,130.0,-1.5,122.5,-152.5,sbr_arnav_saraogi,2024-05-15,746960,2024-05-15 23:10:00+00:00
2024-05-15,WSH,CWS,0,2,Rate Field,6,8.0,4.75,-115.0,-106.5,-140.5,118.0,-1340.0,575.0,-1.5,-205.0,102.5,sbr_arnav_saraogi,2024-05-15,746795,2024-05-15 18:10:00+00:00
2024-05-15,MIA,DET,2,0,Comerica Park,6,8.5,6.0,-115.0,-105.0,-163.0,138.0,243.0,-505.0,0.0,196.0,-260.0,sbr_arnav_saraogi,2024-05-15,746472,2024-05-15 17:10:00+00:00
2024-05-15,ATH,HOU,0,3,Daikin Park,6,8.5,8.5,-120.0,100.0,-239.0,198.0,-250.0,205.0,-1.5,-125.0,102.0,sbr_arnav_saraogi,2024-05-15,746397,2024-05-16 00:10:00+00:00
2024-05-15,STL,LAA,2,7,Angel Stadium,6,8.5,8.5,-105.0,-115.0,100.0,-120.0,101.0,-120.5,1.5,-162.0,137.5,sbr_arnav_saraogi,2024-05-15,746231,2024-05-16 01:07:00+00:00
2024-05-15,PIT,MIL,2,10,American Family Field,6,8.25,10.25,-111.5,-110.0,-140.5,119.0,-2577.0,615.0,-4.5,-105.0,45.0,sbr_arnav_saraogi,2024-05-15,745992,2024-05-15 17:10:00+00:00
2024-05-15,NYY,MIN,4,0,Target Field,6,8.0,8.0,-110.0,-110.0,-115.0,-105.0,-144.5,119.0,-1.5,148.0,-185.0,sbr_arnav_saraogi,2024-05-15,745908,2024-05-15 23:40:00+00:00
2024-05-15,NYM,PHI,5,10,Citizens Bank Park,6,7.5,8.0,-109.0,-115.0,-190.0,157.5,-163.5,30.0,-1.25,-5.0,-115.0,sbr_arnav_saraogi,2024-05-15,745582,2024-05-15 22:40:00+00:00
2024-05-15,COL,SD,8,0,PETCO Park,6,7.5,7.75,-124.5,-3.5,-250.0,202.5,425.0,-4900.0,3.0,67.5,-225.0,sbr_arnav_saraogi,2024-05-15,745417,2024-05-15 20:10:00+00:00
2024-05-15,KC,SEA,2,4,T-Mobile Park,6,8.0,7.0,-2.5,-120.5,-140.5,119.0,-1325.0,612.5,-1.5,-127.5,57.5,sbr_arnav_saraogi,2024-05-15,745259,2024-05-15 20:10:00+00:00
2024-05-15,LAD,SF,1,4,Oracle Park,6,7.5,8.0,-105.0,-115.0,115.0,-135.0,119.0,-143.0,1.5,-140.5,116.0,sbr_arnav_saraogi,2024-05-15,745341,2024-05-16 01:45:00+00:00
2024-05-15,CLE,TEX,0,4,Globe Life Field,6,8.5,8.5,-117.5,-105.0,-153.5,129.0,-190.0,160.0,-1.5,102.0,-126.5,sbr_arnav_saraogi,2024-05-15,745015,2024-05-16 00:05:00+00:00
2024-05-16,TB,BOS,7,5,Fenway Park,6,8.5,7.5,-115.0,-105.0,-110.0,-110.0,-110.0,-110.0,1.25,-166.5,136.0,sbr_arnav_saraogi,2024-05-16,746959,2024-05-16 23:10:00+00:00
2024-05-16,PIT,CHC,5,4,Wrigley Field,6,7.5,8.0,-115.0,-105.0,-135.0,112.5,-123.5,104.5,-1.5,163.0,-197.0,sbr_arnav_saraogi,2024-05-16,746881,2024-05-16 23:40:00+00:00
2024-05-16,ATH,HOU,1,8,Daikin Park,6,8.5,9.0,-110.0,-110.0,-225.0,185.0,-212.5,177.5,-1.5,-105.0,-115.0,sbr_arnav_saraogi,2024-05-16,746391,2024-05-17 00:10:00+00:00
2024-05-16,CIN,LAD,7,2,Dodger Stadium,6,8.0,7.5,-1.0,-120.0,-305.0,242.5,-342.5,255.0,-1.75,-129.0,0.5,sbr_arnav_saraogi,2024-05-16,746150,2024-05-17 02:10:00+00:00
2024-05-16,NYY,MIN,5,0,Target Field,6,8.0,8.0,-112.5,-107.5,-112.5,-107.5,-119.0,-104.5,-0.25,0.5,-40.0,sbr_arnav_saraogi,2024-05-16,745907,2024-05-16 17:10:00+00:00
2024-05-16,NYM,PHI,6,5,Citizens Bank Park,6,8.5,8.5,-115.0,-107.5,-147.5,123.5,-146.0,120.0,-1.5,140.0,-169.0,sbr_arnav_saraogi,2024-05-16,745580,2024-05-16 22:40:00+00:00
2024-05-17,SD,ATL,3,1,Truist Park,6,8.25,8.0,-115.0,-105.0,-219.0,180.0,-221.0,180.0,-1.5,-108.0,-113.5,sbr_arnav_saraogi,2024-05-17,747122,2024-05-17 23:20:00+00:00
2024-05-17,DET,AZ,13,0,Chase Field,6,8.0,8.0,-104.5,-120.0,127.5,-152.0,117.5,-142.5,1.5,-142.5,116.0,sbr_arnav_saraogi,2024-05-17,747201,2024-05-18 01:40:00+00:00
2024-05-17,SEA,BAL,2,9,Oriole Park at Camden Yards,6,8.0,8.5,-115.0,-10.0,-130.0,110.0,-125.0,0.0,-0.25,5.5,-38.5,sbr_arnav_saraogi,2024-05-17,747037,2024-05-17 23:05:00+00:00
2024-05-17,PIT,CHC,9,3,Wrigley Field,6,8.0,6.75,-115.0,-114.0,-107.5,-112.5,-105.0,-120.0,1.5,-179.5,147.5,sbr_arnav_saraogi,2024-05-17,746878,2024-05-17 18:20:00+00:00
2024-05-17,MIN,CLE,2,3,Progressive Field,6,8.0,8.5,-105.0,-115.0,-120.0,101.0,-128.0,106.5,-1.5,160.0,-192.0,sbr_arnav_saraogi,2024-05-17,746641,2024-05-17 23:10:00+00:00
2024-05-17,MIL,HOU,4,5,Daikin Park,6,8.5,7.5,-111.0,-109.0,100.0,-120.0,-106.0,-112.0,1.5,-178.5,148.0,sbr_arnav_saraogi,2024-05-17,746388,2024-05-18 00:10:00+00:00
2024-05-17,ATH,KC,2,6,Kauffman Stadium,6,8.5,8.5,-109.0,-112.0,-199.0,164.5,-205.0,170.0,-1.5,-1.0,-119.0,sbr_arnav_saraogi,2024-05-17,746310,2024-05-17 23:40:00+00:00
2024-05-17,CIN,LAD,3,7,Dodger Stadium,6,8.5,8.5,-107.0,-117.5,-219.0,180.0,-202.5,160.0,-1.5,100.0,-124.0,sbr_arnav_saraogi,2024-05-17,746148,2024-05-18 02:10:00+00:00
2024-05-17,NYM,MIA,0,8,loanDepot park,6,7.5,7.5,-105.0,-115.0,100.0,-120.0,-1.5,-121.5,1.5,-167.0,141.0,sbr_arnav_saraogi,2024-05-17,746065,2024-05-17 23:10:00+00:00
2024-05-17,CWS,NYY,2,4,Yankee Stadium,6,8.5,7.5,-118.5,-106.0,-261.5,210.0,-299.0,227.5,-1.5,-135.0,105.0,sbr_arnav_saraogi,2024-05-17,745747,2024-05-17 23:05:00+00:00
2024-05-17,WSH,PHI,2,4,Citizens Bank Park,6,7.5,7.5,-120.0,-1.0,-267.5,215.0,-250.0,202.5,-1.5,-115.0,-104.5,sbr_arnav_saraogi,2024-05-17,745579,2024-05-17 22:40:00+00:00
2024-05-17,COL,SF,5,10,Oracle Park,6,7.5,7.5,100.0,-122.0,-178.0,147.5,-138.5,118.0,-1.5,152.5,-187.5,sbr_arnav_saraogi,2024-05-17,745335,2024-05-18 02:15:00+00:00
2024-05-17,BOS,STL,6,10,Busch Stadium,6,8.0,8.0,-110.0,-110.0,-105.0,-115.0,-110.0,-109.0,1.5,-185.0,153.0,sbr_arnav_saraogi,2024-05-17,745178,2024-05-18 00:15:00+00:00
2024-05-17,LAA,TEX,9,3,Globe Life Field,6,9.0,9.0,-105.0,-115.0,-177.0,147.5,-189.5,158.0,-1.5,105.5,-130.0,sbr_arnav_saraogi,2024-05-17,745016,2024-05-18 00:05:00+00:00
2024-05-17,TB,TOR,4,3,Rogers Centre,6,8.5,8.5,-106.0,-114.5,-179.5,150.0,-164.5,140.0,-1.5,124.5,-149.0,sbr_arnav_saraogi,2024-05-17,744934,2024-05-17 23:07:00+00:00
2024-05-18,DET,AZ,8,3,Chase Field,6,7.5,7.0,-115.5,-109.5,-152.0,127.5,-145.0,118.0,-1.5,150.0,-179.5,sbr_arnav_saraogi,2024-05-18,747202,2024-05-19 00:10:00+00:00
2024-05-18,SEA,BAL,4,3,Oriole Park at Camden Yards,6,7.5,7.0,-121.0,101.0,-110.0,-110.0,-135.5,115.0,-1.5,157.5,-190.0,sbr_arnav_saraogi,2024-05-18,747036,2024-05-18 20:05:00+00:00
2024-05-18,PIT,CHC,0,1,Wrigley Field,6,8.0,8.25,-116.5,-106.5,-205.0,170.0,-205.0,170.0,-1.5,100.0,-120.0,sbr_arnav_saraogi,2024-05-18,746882,2024-05-18 18:20:00+00:00
2024-05-18,MIN,CLE,4,11,Progressive Field,6,7.5,7.5,-10.0,-115.0,-105.0,-114.5,105.0,-126.5,1.5,-165.0,138.0,sbr_arnav_saraogi,2024-05-18,746642,2024-05-18 22:10:00+00:00
2024-05-18,MIL,HOU,4,2,Daikin Park,6,8.5,8.5,-105.0,-117.5,-154.5,130.0,-186.0,150.0,-1.5,110.5,-136.5,sbr_arnav_saraogi,2024-05-18,746389,2024-05-18 23:10:00+00:00
2024-05-18,ATH,KC,3,5,Kauffman Stadium,6,8.5,9.5,-2.5,-116.5,-185.0,154.5,-194.0,161.0,-1.5,-1.0,-122.5,sbr_arnav_saraogi,2024-05-18,746308,2024-05-18 23:10:00+00:00
2024-05-18,CIN,LAD,0,4,Dodger Stadium,6,8.5,8.0,-114.5,-106.0,-225.0,185.0,-200.0,167.5,-1.5,101.0,-123.5,sbr_arnav_saraogi,2024-05-18,746142,2024-05-19 01:10:00+00:00
2024-05-18,NYM,MIA,9,10,loanDepot park,6,7.5,7.5,-107.0,-114.5,114.0,-135.5,104.5,-123.5,1.5,-165.5,139.0,sbr_arnav_saraogi,2024-05-18,746067,2024-05-18 20:10:00+00:00
2024-05-18,CWS,NYY,1,6,Yankee Stadium,6,8.0,8.0,-110.0,-110.0,-283.0,230.0,-301.5,240.0,-1.75,-125.0,2.5,sbr_arnav_saraogi,2024-05-18,745744,2024-05-18 17:05:00+00:00
2024-05-18,WSH,PHI,3,4,Citizens Bank Park,6,8.0,7.0,-119.0,-1.0,-180.0,150.0,-174.5,145.0,-1.5,125.0,-150.0,sbr_arnav_saraogi,2024-05-18,745581,2024-05-18 22:05:00+00:00
2024-05-18,COL,SF,4,14,Oracle Park,6,7.5,8.25,-114.5,-106.5,-199.0,165.0,-182.0,146.5,-1.5,115.0,-140.0,sbr_arnav_saraogi,2024-05-18,745339,2024-05-18 20:05:00+00:00
2024-05-18,BOS,STL,2,7,Busch Stadium,6,8.0,8.5,-116.0,-107.0,104.5,-124.5,100.0,-120.0,1.5,-165.0,140.0,sbr_arnav_saraogi,2024-05-18,745177,2024-05-18 23:15:00+00:00
2024-05-18,LAA,TEX,2,3,Globe Life Field,6,9.0,8.5,101.0,-125.0,-141.5,120.0,-137.5,112.5,-1.5,144.0,-182.5,sbr_arnav_saraogi,2024-05-18,745013,2024-05-18 23:15:00+00:00
2024-05-18,TB,TOR,5,4,Rogers Centre,6,7.5,7.5,-1.0,-120.0,-135.0,115.0,-142.0,120.0,-1.5,148.0,-178.0,sbr_arnav_saraogi,2024-05-18,744938,2024-05-18 19:07:00+00:00
2024-05-19,SD,ATL,9,1,Truist Park,6,9.0,9.0,-1.0,-120.0,-120.0,100.0,-120.0,100.0,-1.25,139.0,-171.0,sbr_arnav_saraogi,2024-05-19,747120,2024-05-19 23:10:00+00:00
2024-05-19,DET,AZ,4,6,Chase Field,6,8.5,8.75,-110.5,-114.5,-151.0,125.0,-152.0,122.5,-1.5,132.5,-165.0,sbr_arnav_saraogi,2024-05-19,747198,2024-05-19 20:10:00+00:00
2024-05-19,SEA,BAL,3,6,Oriole Park at Camden Yards,6,7.5,6.75,-15.0,-10.0,-143.5,121.0,-148.0,122.5,-1.5,150.0,-182.5,sbr_arnav_saraogi,2024-05-19,747035,2024-05-19 17:35:00+00:00
2024-05-19,PIT,CHC,3,2,Wrigley Field,6,7.5,7.5,-120.0,-1.5,-122.5,100.0,-130.0,109.0,-1.5,164.0,-199.0,sbr_arnav_saraogi,2024-05-19,746880,2024-05-19 18:20:00+00:00
2024-05-19,MIN,CLE,2,5,Progressive Field,6,7.5,7.5,-105.0,-118.5,-122.5,102.5,-115.0,-106.0,1.25,-172.0,134.5,sbr_arnav_saraogi,2024-05-19,746636,2024-05-19 17:40:00+00:00
2024-05-19,MIL,HOU,4,9,Daikin Park,6,9.0,9.0,-105.5,-116.0,-139.0,116.5,-136.5,115.0,-1.5,142.5,-170.0,sbr_arnav_saraogi,2024-05-19,746392,2024-05-19 18:10:00+00:00
2024-05-19,ATH,KC,4,8,Kauffman Stadium,6,8.5,9.0,-115.0,-105.0,-169.5,144.0,-182.5,145.0,-1.5,110.0,-135.0,sbr_arnav_saraogi,2024-05-19,746306,2024-05-19 18:10:00+00:00
2024-05-19,CIN,LAD,2,3,Dodger Stadium,6,8.5,8.0,-114.5,-106.5,-169.5,143.0,-170.0,144.0,-1.5,118.0,-140.5,sbr_arnav_saraogi,2024-05-19,746144,2024-05-19 20:10:00+00:00
2024-05-19,NYM,MIA,7,3,loanDepot park,6,7.5,8.75,-112.5,-112.5,125.0,-150.0,125.0,-153.5,1.5,-131.0,5.5,sbr_arnav_saraogi,2024-05-19,746064,2024-05-19 17:40:00+00:00
2024-05-19,CWS,NYY,2,7,Yankee Stadium,6,8.0,8.5,-105.5,-115.0,-302.5,245.0,-307.5,247.5,-1.75,-132.5,8.5,sbr_arnav_saraogi,2024-05-19,745745,2024-05-19 17:35:00+00:00
2024-05-19,WSH,PHI,5,11,Citizens Bank Park,6,7.5,7.5,-117.5,-107.5,-245.0,198.0,-257.5,202.5,-1.5,-114.5,-107.5,sbr_arnav_saraogi,2024-05-19,745577,2024-05-19 17:35:00+00:00
2024-05-19,COL,SF,1,4,Oracle Park,6,7.75,7.5,-107.5,-116.0,-200.0,165.0,-227.5,177.5,-1.5,-105.0,-120.0,sbr_arnav_saraogi,2024-05-19,745336,2024-05-19 20:05:00+00:00
2024-05-19,BOS,STL,11,3,Busch Stadium,6,8.5,8.5,-110.0,-110.0,-108.0,-111.5,110.0,-130.0,1.5,-154.5,129.0,sbr_arnav_saraogi,2024-05-19,745179,2024-05-19 17:05:00+00:00
2024-05-19,LAA,TEX,4,1,Globe Life Field,6,8.5,8.5,-115.0,-105.0,-163.5,137.0,-160.5,134.5,-1.5,127.5,-155.0,sbr_arnav_saraogi,2024-05-19,745012,2024-05-19 18:35:00+00:00
2024-05-19,TB,TOR,2,5,Rogers Centre,6,8.5,8.0,-110.0,-110.0,-105.0,-115.0,-116.0,-105.0,1.25,-174.5,139.0,sbr_arnav_saraogi,2024-05-19,744937,2024-05-19 17:37:00+00:00
2024-05-20,SD,ATL,6,5,Truist Park,6,8.5,8.5,-105.0,-119.0,-130.0,110.0,-267.5,202.5,-1.5,-125.0,100.0,sbr_arnav_saraogi,2024-05-20,747119,2024-05-20 16:20:00+00:00
2024-05-20,NYM,CLE,1,3,Progressive Field,6,8.5,9.0,-105.0,-115.0,-125.0,105.0,-125.0,105.0,-1.5,158.0,-190.0,sbr_arnav_saraogi,2024-05-20,746637,2024-05-20 22:10:00+00:00
2024-05-20,LAA,HOU,9,7,Daikin Park,6,8.5,8.0,-120.0,-1.0,-199.0,164.5,-222.5,182.0,-1.5,-105.0,-115.0,sbr_arnav_saraogi,2024-05-20,746390,2024-05-21 00:10:00+00:00
2024-05-20,DET,KC,3,8,Kauffman Stadium,6,8.5,8.5,-120.0,-106.5,-120.0,100.0,-115.0,-108.5,0.25,-27.5,-13.5,sbr_arnav_saraogi,2024-05-20,746307,2024-05-20 23:40:00+00:00
2024-05-20,AZ,LAD,4,6,Dodger Stadium,6,8.5,8.0,-115.0,-105.5,-228.5,187.5,-254.0,205.0,-1.5,-130.0,107.0,sbr_arnav_saraogi,2024-05-20,746146,2024-05-21 02:10:00+00:00
2024-05-20,MIL,MIA,2,3,loanDepot park,6,8.25,8.5,-115.0,-105.0,110.0,-131.0,120.0,-144.0,1.5,-135.0,114.5,sbr_arnav_saraogi,2024-05-20,746066,2024-05-20 22:40:00+00:00
2024-05-20,SEA,NYY,5,4,Yankee Stadium,6,8.0,8.0,-109.0,-115.0,-128.0,109.0,-143.5,121.0,-1.5,145.5,-175.0,sbr_arnav_saraogi,2024-05-20,745746,2024-05-20 23:05:00+00:00
2024-05-20,BAL,STL,3,6,Busch Stadium,6,7.75,8.0,-108.5,-112.5,-110.0,-110.0,-125.0,102.5,-1.25,142.5,-174.0,sbr_arnav_saraogi,2024-05-20,745181,2024-05-20 23:45:00+00:00
2024-05-20,BOS,TB,5,0,Tropicana Field,6,7.75,7.0,-117.5,-106.5,-106.0,-113.5,-125.0,104.5,-1.5,163.5,-198.0,sbr_arnav_saraogi,2024-05-20,745093,2024-05-20 22:50:00+00:00
2024-05-20,CWS,TOR,3,9,Rogers Centre,6,8.0,7.5,-110.0,-110.0,-202.0,167.5,-204.5,170.0,-1.5,105.0,-125.0,sbr_arnav_saraogi,2024-05-20,744935,2024-05-20 19:07:00+00:00
2024-05-20,MIN,WSH,3,12,Nationals Park,6,8.5,7.5,-113.0,-107.0,140.0,-165.0,135.0,-160.5,1.5,-130.0,110.0,sbr_arnav_saraogi,2024-05-20,744857,2024-05-20 22:45:00+00:00
2024-05-21,COL,ATH,4,5,Oakland Coliseum,6,7.75,7.5,-115.0,-105.0,-130.0,110.0,-125.0,105.5,-1.5,166.5,-202.5,sbr_arnav_saraogi,2024-05-21,745662,2024-05-22 01:40:00+00:00
2024-05-21,ATL,CHC,3,4,Wrigley Field,6,10.5,11.5,-115.0,-105.0,111.0,-134.5,109.0,-128.0,1.5,-135.0,114.5,sbr_arnav_saraogi,2024-05-21,746875,2024-05-21 23:40:00+00:00
2024-05-21,SD,CIN,0,2,Great American Ball Park,6,9.0,9.25,-6.5,-114.0,100.0,-120.0,101.0,-121.0,1.5,-155.0,130.0,sbr_arnav_saraogi,2024-05-21,746716,2024-05-21 22:40:00+00:00
2024-05-21,NYM,CLE,6,7,Progressive Field,6,9.0,9.0,-120.0,100.0,-115.0,-105.0,-122.0,100.0,-1.25,139.0,-173.0,sbr_arnav_saraogi,2024-05-21,746633,2024-05-21 22:10:00+00:00
2024-05-21,LAA,HOU,5,6,Daikin Park,6,8.5,8.75,-116.0,-5.0,-202.5,167.5,-200.0,166.5,-1.5,-2.5,-120.0,sbr_arnav_saraogi,2024-05-21,746385,2024-05-22 00:10:00+00:00
2024-05-21,DET,KC,3,10,Kauffman Stadium,6,9.0,8.75,-112.0,-112.0,-113.5,-106.5,-116.0,-105.0,-0.25,-3.5,-37.5,sbr_arnav_saraogi,2024-05-21,746309,2024-05-21 23:40:00+00:00
2024-05-21,AZ,LAD,7,3,Dodger Stadium,6,9.0,8.5,-107.5,-112.5,-169.5,142.5,-163.0,135.5,-1.5,124.5,-149.0,sbr_arnav_saraogi,2024-05-21,746145,2024-05-22 02:10:00+00:00
2024-05-21,MIL,MIA,7,5,loanDepot park,6,8.0,8.0,-110.0,-110.0,115.5,-135.5,112.0,-135.0,1.5,-155.0,125.0,sbr_arnav_saraogi,2024-05-21,746058,2024-05-21 22:40:00+00:00
2024-05-21,SEA,NYY,6,3,Yankee Stadium,6,8.0,8.0,-120.0,-2.5,-160.5,135.0,-164.5,138.0,-1.5,130.0,-154.5,sbr_arnav_saraogi,2024-05-21,745742,2024-05-21 23:05:00+00:00
2024-05-21,TEX,PHI,2,5,Citizens Bank Park,6,7.75,8.0,-108.0,-112.5,-160.5,135.0,-172.5,142.5,-1.5,118.5,-146.5,sbr_arnav_saraogi,2024-05-21,745578,2024-05-21 22:40:00+00:00
2024-05-21,SF,PIT,6,7,PNC Park,6,7.75,8.5,-120.0,100.0,114.0,-135.0,115.0,-135.0,1.5,-145.0,119.0,sbr_arnav_saraogi,2024-05-21,745503,2024-05-21 22:40:00+00:00
2024-05-21,BOS,TB,5,2,Tropicana Field,6,8.0,8.0,-115.0,-105.5,-130.0,110.0,-142.0,119.0,-1.5,143.5,-180.0,sbr_arnav_saraogi,2024-05-21,745090,2024-05-21 22:50:00+00:00
2024-05-21,CWS,TOR,5,0,Rogers Centre,6,7.5,7.0,-107.5,-112.5,-175.0,145.0,-199.0,162.0,-1.5,109.0,-132.5,sbr_arnav_saraogi,2024-05-21,744936,2024-05-21 23:07:00+00:00
2024-05-21,MIN,WSH,10,0,Nationals Park,6,8.5,8.5,-110.0,-115.0,156.5,-189.5,150.0,-185.5,1.5,-110.0,-110.0,sbr_arnav_saraogi,2024-05-21,744860,2024-05-21 22:45:00+00:00
2024-05-22,COL,ATH,4,3,Oakland Coliseum,6,8.0,8.0,-105.5,-115.0,-130.0,110.0,-148.0,124.0,-1.5,148.0,-178.5,sbr_arnav_saraogi,2024-05-22,745661,2024-05-23 01:40:00+00:00
2024-05-22,ATL,CHC,9,2,Wrigley Field,6,9.0,8.5,-120.0,100.0,119.0,-140.5,110.0,-130.0,1.5,-146.5,123.0,sbr_arnav_saraogi,2024-05-22,746876,2024-05-22 23:40:00+00:00
2024-05-22,SD,CIN,7,3,Great American Ball Park,6,9.25,9.5,-103.5,-120.0,105.0,-125.0,109.0,-130.0,1.5,-147.5,123.5,sbr_arnav_saraogi,2024-05-22,746712,2024-05-22 22:40:00+00:00
2024-05-22,NYM,CLE,3,6,Progressive Field,6,8.5,9.0,-115.0,-105.0,-130.0,110.0,-113.5,-110.0,1.25,-160.0,128.5,sbr_arnav_saraogi,2024-05-22,746634,2024-05-22 17:10:00+00:00
