game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
632653,2021-09-01 23:10:00+00:00,2021,TB,BOS,656876.0,519242.0,12,2.0,3.0,confirmed_lineup,0,3.2111111111111112,0.7777777777777778,0.12121212121212122,2.75,3.256666666666667,4.333333333333333,58.0,8.0,3.6869565217391305,1.0434782608695652,0.29508196721311475,3.6749999999999994,3.6749999999999994,5.111111111111111,80.0,6.0,0.7754194238874015,0.34002216768594695,0.33997646310482316,0.35473508770237205,0.32800999490705374,0.7751437433315397,0.4444444444444444,0.33799782089136593,0.33781935853110395,0.7594598774486124,0.3321725371293086,0.33903190649106235,0.3812835627953332,0.368522111138307,0.5895904655592349,0.5555555555555556,0.3247888930089481,0.31079932645867836,0.7409134062178324,0.3268252714708786,5.378787878787879,4.083333333333333,1.0,0.9,0.7672150411280847,0.812180661332305,0.769593188502073,0.337195219123506,5.037313432835821,4.626865671641791,0.42857142857142855,0.5,0.8129894141531322,0.8152145660453556,3.424228028503563,1.1241092636579573,3.0,6.333333333333333,16.0,16.616666666666667,1.0,2.9999999999999996,3.9181818181818184,1.4005468215994532,5.666666666666666,8.666666666666666,18.0,21.583333333333332,1.0,0.0,72,0,,80.0,1,,,1.0,0.4758454106280192,0.007849630556638343,4.966666666666665,-0.010369947652627387
632710,2021-09-01 23:10:00+00:00,2021,DET,OAK,503449.0,621076.0,2394,8.0,6.0,confirmed_lineup,1,5.176923076923076,1.2692307692307692,0.06274509803921569,4.069230769230768,6.218681318681318,5.111111111111111,64.0,11.0,4.306405693950178,1.185053380782918,0.15762273901808785,5.966666666666668,4.937948717948718,5.111111111111111,99.0,5.0,0.7307184839400108,0.32285307514068595,0.3243433587478362,0.33804476017809354,0.3326373308623889,0.6988259539735915,0.5555555555555556,0.30810601456457676,0.33413401742480325,0.7817382154884025,0.3456391155593635,0.3473504801547103,0.37532969379397957,0.34737336478283337,0.7524514047690136,0.3333333333333333,0.34490336300374125,0.3462976244230095,0.7018670330900879,0.30985013344282486,4.2556390977443606,4.774436090225564,0.2857142857142857,0.4,0.6532489936745256,0.6669052902856325,0.7217882028642506,0.31957111066154154,4.454545454545454,3.946969696969697,0.42857142857142855,0.4,0.6863247287187437,0.7551759641745128,4.573267326732673,1.4653465346534653,4.0,7.0,22.0,18.950000000000003,1.0,0.0,4.071896955503513,1.2107728337236534,4.333333333333333,4.333333333333333,15.0,15.716666666666667,1.0,1.0,73,13,Out To CF,45.0,0,,,1.0,-0.8705173829728983,-0.022786040418677544,-3.233333333333336,-0.009720977218716675
632662,2021-09-02 00:10:00+00:00,2021,KC,CLE,663804.0,663531.0,7,3.0,5.0,confirmed_lineup,0,9.6,6.5,-0.21052631578947367,10.225,10.225,1.0,57.0,81.0,7.355813953488372,1.5,0.06201550387596899,5.959595959595959,14.244329004329007,4.333333333333333,88.0,5.0,0.7681040204455623,0.3365788116637398,0.3365102706299643,0.33827141560341395,0.32663019724326947,0.8100326296614249,0.4444444444444444,0.3436957819434101,0.32894028089186567,0.7125551838217421,0.3142817631450947,0.3180213015619288,0.3421563738692372,0.34006330286561265,0.6623509329072712,0.4444444444444444,0.29566132971974096,0.3938689995051335,0.6928863547282557,0.30602711157455686,4.145038167938932,4.870229007633588,0.42857142857142855,0.6,0.7283263853272138,0.6875929776493129,0.7167764834073819,0.3159537449607469,4.465116279069767,4.542635658914729,0.5714285714285714,0.7,0.8950880246743926,0.7872852737239648,4.353521126760564,1.3179074446680081,4.333333333333334,4.333333333333334,18.333333333333336,16.21666666666667,1.0,0.0,3.9607594936708863,1.3016877637130801,2.0,2.0,11.0,8.649999999999999,1.0,0.0,81,9,R To L,64.0,0,,,1.0,-2.2441860465116275,0.022297048518645113,-7.56666666666667,-0.009926633386190042
632671,2021-09-02 00:10:00+00:00,2021,CWS,PIT,607074.0,668820.0,4,6.0,3.0,confirmed_lineup,1,2.6377906976744185,0.9680232558139534,0.28448275862068967,4.4,4.558571428571428,4.666666666666667,67.0,6.0,4.1,1.7,0.10526315789473684,4.266666666666667,4.36,4.0,82.0,29.0,0.7957410664867755,0.3491648228366755,0.3526703307579946,0.37092365796439025,0.37630098925012484,0.7171099703227178,0.6666666666666666,0.3531551172321651,0.31028235092611633,0.6362305157554731,0.2858313369417961,0.2896464487103265,0.27589060589575515,0.3476768106784433,0.6075888134737204,0.6666666666666666,0.29847165269635373,0.26249486020181495,0.7549284273198608,0.3337908101571947,5.022556390977444,3.962406015037594,0.7142857142857143,0.5,0.7679859233062895,0.7832266795393876,0.6635839170741074,0.29649264553552934,3.5757575757575757,5.090909090909091,0.42857142857142855,0.5,0.6487976775183042,0.6221200122359491,3.8776073619631903,1.2653374233128836,4.666666666666667,4.666666666666667,19.666666666666668,18.883333333333333,1.0,3.0,4.206951871657754,1.375668449197861,3.0,3.0,13.0,11.55,1.0,0.0,72,14,Out To RF,78.0,0,,,1.0,1.462209302325581,0.06333348589487942,-7.333333333333332,0.03729816462166535
632689,2021-09-02 00:10:00+00:00,2021,MIN,CHC,657746.0,657006.0,3312,0.0,3.0,confirmed_lineup,0,,,,,,,,,6.889473684210527,1.6578947368421055,0.08620689655172414,6.718181818181819,6.718181818181819,4.222222222222222,73.0,7.0,0.7762422238323398,0.34046889702361666,0.3428179338847887,0.3721384491214999,0.33858880813603925,0.7009117331152063,0.2222222222222222,0.3416615019590684,0.32834112841371854,0.6900162720672943,0.3031310058378074,0.309404413280908,0.35706863138114625,0.32118002408421475,0.5648101462203777,0.6666666666666666,0.29229970535039107,0.3317682031547163,0.7409350801313551,0.3265219139525533,4.5606060606060606,5.318181818181818,0.5714285714285714,0.4,0.6878766394895427,0.7206977628871176,0.7037272324096445,0.31189178025609254,4.225563909774436,5.030075187969925,0.5714285714285714,0.4,0.7076303680981595,0.7023379601792432,4.477447670492911,1.336934503713707,4.0,7.0,19.666666666666664,19.75,1.0,3.0,4.501315789473685,1.318421052631579,4.666666666666666,4.666666666666666,14.666666666666666,17.216666666666665,1.0,2.6666666666666665,76,9,R To L,66.0,0,,,1.0,,0.03733789118580927,-2.533333333333335,0.014630133696460768
632661,2021-09-02 01:45:00+00:00,2021,SF,MIL,592332.0,474463.0,2395,2.0,5.0,confirmed_lineup,0,2.8828947368421054,1.006578947368421,0.2127659574468085,2.903030303030303,2.5284848484848483,4.888888888888888,91.0,5.0,4.142471042471042,1.3204633204633205,0.07923497267759563,2.7875,3.086617647058824,4.222222222222222,70.0,6.0,0.8294657080337109,0.36338080519429755,0.36755810131793587,0.39086231802396965,0.3820904547711639,0.7556861169702254,0.3333333333333333,0.36800706273943706,0.3501641558269278,0.7839976742195248,0.3466683386409716,0.34869693988194084,0.3590378267312066,0.3561333259311719,0.7354938950520534,0.6666666666666666,0.3489784665496477,0.3365717082797772,0.75624400677142,0.3331811783631611,4.7727272727272725,3.7045454545454546,0.42857142857142855,0.6,0.6773989598558754,0.712640618173875,0.7184461049284578,0.31941,4.62406015037594,3.6842105263157894,0.5714285714285714,0.7,0.7047132642638261,0.7733360739979445,3.62021932830706,1.0733379026730638,5.333333333333333,12.666666666666666,19.666666666666664,24.78333333333333,1.0,0.0,4.066136834830685,1.2874913614374568,3.0,6.0,13.0,15.450000000000001,1.0,3.0,61,14,Varies,78.0,0,,,1.0,1.2595763056289369,0.016712466553325978,-9.33333333333333,0.013771178363161052
632656,2021-09-02 02:10:00+00:00,2021,LAD,ATL,453286.0,608331.0,22,4.0,3.0,confirmed_lineup,1,3.192857142857143,0.8785714285714286,0.285451197053407,2.2468599033816425,1.7538302277432714,6.222222222222222,104.0,6.0,3.3807486631016044,1.2032085561497328,0.17054263565891473,2.3592592592592587,2.055555555555555,7.0,93.0,5.0,0.7442194860591959,0.32647942635273114,0.3402273374263324,0.39115553613806076,0.3720964830813049,0.5872213282014211,0.2222222222222222,0.32136996831784637,0.337622738764743,0.7444341663289686,0.3261374114142362,0.3281093688188014,0.326328532462489,0.35813051465766893,0.7195054368439262,0.3333333333333333,0.3255368885808368,0.3242041000926426,0.7526861068561972,0.33326769350750635,5.082706766917293,3.488721804511278,0.7142857142857143,0.7,0.6525392177579215,0.7256712740440703,0.7514074598168612,0.3309577292219727,4.854961832061068,4.175572519083969,0.2857142857142857,0.5,0.6907239649621921,0.7627425031052227,3.743863179074447,1.2072434607645874,2.0,5.0,26.0,17.55,1.0,4.0,4.044933920704846,1.36784140969163,2.0,5.333333333333333,11.666666666666666,11.85,1.0,0.6666666666666666,74,7,Out To CF,70.0,0,,,1.0,0.18789152024446132,0.00034201493849495,-5.700000000000001,0.00230996428553365
632670,2021-09-02 17:05:00+00:00,2021,WSH,PHI,502179.0,605400.0,3309,6.0,7.0,confirmed_lineup,0,4.889473684210527,1.2631578947368423,0.14225941422594143,6.591025641025641,5.714615384615384,4.444444444444444,68.0,5.0,3.328699551569507,1.1031390134529149,0.24143556280587275,3.4173076923076926,3.030384615384616,6.111111111111111,93.0,5.0,0.7754708666415839,0.3457316060703286,0.34217197271416006,0.3420003681615855,0.370756238638787,0.7775807272252284,0.5555555555555556,0.3689341823195633,0.3335154468506929,0.7953458346016762,0.34836879252637853,0.35099743298998376,0.37211757674510343,0.37671814708624946,0.7400742759243834,0.5555555555555556,0.33883140484014385,0.35753773543042955,0.7486828887056085,0.3317070142768467,4.404580152671755,4.908396946564886,0.14285714285714285,0.2,0.75,0.7392549192307938,0.7286878429852006,0.3223214285714286,4.583333333333333,4.643939393939394,0.7142857142857143,0.6,0.8096525692545951,0.7450313857123892,4.597794117647059,1.3676470588235294,0.0,9.0,14.333333333333332,11.5,0.0,0.0,4.486792452830189,1.395500725689405,0.0,8.666666666666666,15.333333333333332,13.033333333333333,0.0,3.0,75,5,In From CF,43.0,0,,,1.0,-1.5607741326410203,-0.0026371864560499336,1.5333333333333332,0.009385585705418087
632686,2021-09-02 17:10:00+00:00,2021,DET,OAK,666159.0,593423.0,2394,6.0,8.0,confirmed_lineup,0,4.498876404494382,1.5168539325842696,0.0599250936329588,4.219047619047619,3.930252100840336,5.555555555555556,83.0,5.0,3.2,1.2,0.20032051282051283,1.9000000000000001,1.7466666666666668,6.333333333333333,98.0,4.0,0.7116409998282087,0.3141065401108035,0.31797431945310106,0.3377333179566598,0.3417258037199899,0.6406662679399684,0.7777777777777778,0.30200371274946786,0.31961302525274593,0.7020737749031059,0.3098918410685535,0.3127211274567832,0.3774177669949788,0.282707453456804,0.6761826935008541,0.2222222222222222,0.31332072745369344,0.3066649785636918,0.7040508936069023,0.31072112446526784,4.2835820895522385,4.7835820895522385,0.2857142857142857,0.4,0.6922644514537335,0.6792594481273726,0.722127099281618,0.3196065047179281,4.466165413533835,3.9774436090225564,0.42857142857142855,0.3,0.6886585899868632,0.7555437827249094,4.543137254901961,1.4627450980392156,5.0,12.0,24.0,25.3,0.0,2.0,4.086078886310905,1.2157772621809744,4.0,8.333333333333332,14.333333333333332,17.466666666666665,0.0,1.0,74,9,L To R,46.0,0,,,1.0,-1.298876404494382,0.004214699042250025,-7.833333333333336,-0.00888538025266028
632659,2021-09-02 19:45:00+00:00,2021,SF,MIL,657277.0,641778.0,2395,5.0,1.0,confirmed_lineup,1,2.994568690095847,1.121405750798722,0.19239904988123516,2.203174603174603,2.261904761904762,6.777777777777778,98.0,4.0,4.038388625592417,1.2796208530805688,0.1357615894039735,3.0615384615384613,2.476923076923077,4.333333333333333,102.0,5.0,0.7794302838144406,0.3420320981041598,0.34392171592351867,0.35709854301880956,0.3596697609901835,0.7604540535175952,0.4444444444444444,0.3515900108340429,0.32177958925059624,0.7006076875903045,0.3271962963337132,0.33039709907640036,0.3453601586166539,0.3589053223443021,0.5795484025096101,0.6666666666666666,0.29307674815559587,0.34309117033828224,0.7557124501733834,0.333000798084597,4.7518796992481205,3.7142857142857144,0.2857142857142857,0.5,0.678307760351104,0.7117330803289057,0.7181647137021988,0.31933756445854816,4.626865671641791,3.671641791044776,0.5714285714285714,0.7,0.7029496773942407,0.7697422435398842,3.6547246770904147,1.0829367777022434,4.0,16.666666666666664,23.666666666666664,26.43333333333333,0.0,0.0,4.0318801089918255,1.2874659400544959,7.0,13.0,20.0,30.4,0.0,7.0,60,9,Out To CF,66.0,0,,,1.0,1.0438199354965705,0.014835801770446577,3.9666666666666686,0.01366323362604882
632630,2021-09-02 23:10:00+00:00,2021,TB,BOS,663556.0,593958.0,12,0.0,4.0,confirmed_lineup,0,3.3093023255813954,1.2857142857142858,0.2037914691943128,2.3027777777777776,2.788333333333333,5.4444444444444455,78.0,6.0,3.423684210526316,1.3894736842105264,0.20550458715596331,3.8510822510822513,3.230649350649351,5.5555555555555545,109.0,6.0,0.7658520958617115,0.3374563029566573,0.3389124748367734,0.35146054698884993,0.3244642305013128,0.7598312388418855,0.3333333333333333,0.3324504198594311,0.33888832648028433,0.6688996235767336,0.29280055270018823,0.3059500828060318,0.3754873891874105,0.36325085050121325,0.43730657977658705,0.4444444444444444,0.2843291463610587,0.3194398197794602,0.7409037703638492,0.32685355812585765,5.353383458646617,4.075187969924812,0.8571428571428571,0.9,0.748765652041128,0.816459281285574,0.7690762455830465,0.3369653808110782,5.022222222222222,4.607407407407408,0.5714285714285714,0.6,0.8039098917797811,0.8111496548582642,3.4213655091230137,1.1265450264861683,5.0,11.333333333333332,16.333333333333332,24.883333333333333,1.0,5.333333333333333,3.900951086956522,1.3960597826086958,3.0,11.666666666666666,14.333333333333332,19.383333333333333,1.0,1.0,72,0,,81.0,1,,,1.0,0.11438188494492074,0.04465575025646906,-5.5,-0.01011182268522054
632650,2021-09-02 23:10:00+00:00,2021,NYM,MIA,471911.0,645261.0,3289,4.0,3.0,confirmed_lineup,1,4.985714285714286,1.2857142857142858,0.19,8.642857142857144,9.164175824175825,4.666666666666667,78.0,7.0,3.505241935483871,1.118951612903226,0.16420118343195267,2.1178571428571433,4.876948051948052,7.333333333333333,98.0,5.0,0.6922678516228105,0.3089511531510192,0.31388913633689475,0.34151750592792834,0.3310275036408797,0.5665317477661851,0.5555555555555556,0.2948043008913196,0.3122602683792963,0.6274335408562721,0.27757050073969647,0.2862773193599199,0.33260906896526476,0.3080970922462372,0.5191331699673731,0.3333333333333333,0.30244299347796577,0.29342943231465846,0.6968011144840882,0.311095278604849,3.765151515151515,3.9545454545454546,0.5714285714285714,0.5,0.7340494556989402,0.6881981981981982,0.6794559326705202,0.3022993225210429,3.9473684210526314,4.2406015037593985,0.5714285714285714,0.4,0.6378390567618066,0.697879899819442,4.037106918238994,1.3039832285115305,0.0,6.666666666666666,13.666666666666666,10.433333333333334,0.0,2.0,3.6756600128783,1.2479072762395362,0.0,5.666666666666666,8.666666666666666,7.633333333333333,0.0,1.0,72,11,L To R,57.0,0,,,1.0,-1.4804723502304147,0.03138065241132271,-2.8000000000000007,0.008795956083806067
632646,2021-09-03 00:05:00+00:00,2021,CHC,PIT,624522.0,656605.0,17,6.0,5.0,confirmed_lineup,1,4.13448275862069,1.8620689655172415,-0.043478260869565216,4.281818181818181,4.281818181818181,3.222222222222222,62.0,5.0,4.808333333333334,1.8055555555555556,0.08797653958944282,4.394230769230769,4.516538461538461,4.888888888888888,90.0,7.0,0.7533589183114522,0.33269707696373685,0.33466692990391805,0.3558804091105732,0.32586074419407757,0.6893058339114989,0.4444444444444444,0.3331511773544016,0.3367911482489333,0.6762008422813478,0.302291049511421,0.30626769445954927,0.3153138755127519,0.3466370973908488,0.6118382622523111,0.6666666666666666,0.31397348709641876,0.276853527413987,0.7019067479580616,0.3111060948081264,4.2164179104477615,4.992537313432836,0.5714285714285714,0.5,0.6844618182884972,0.6934130129775037,0.6635662462914381,0.29645691959695664,3.5714285714285716,5.097744360902255,0.2857142857142857,0.4,0.6781319777661647,0.6275451084257573,4.470757180156658,1.3100522193211488,4.0,8.666666666666666,12.0,19.866666666666664,0.0,6.666666666666666,4.233466135458167,1.3745019920318724,3.333333333333333,6.333333333333333,10.333333333333332,13.166666666666666,0.0,0.0,74,5,In From RF,58.0,0,,,1.0,0.6738505747126435,0.030406027452315854,-6.6999999999999975,0.014649175211169763
632635,2021-09-03 00:10:00+00:00,2021,KC,CLE,501985.0,663474.0,7,2.0,4.0,confirmed_lineup,0,4.312189616252822,1.2663656884875847,0.16185897435897437,4.898611111111111,5.384880952380952,5.777777777777778,94.0,8.0,4.685551330798479,1.129277566539924,0.16434540389972144,2.064285714285715,4.821428571428571,7.0,95.0,12.0,0.7031647270097784,0.3099665103966323,0.3127132554574819,0.337079194826541,0.32798081892058994,0.6598771591657616,0.4444444444444444,0.3194048197856001,0.3039685805893793,0.7211006154986088,0.3184885168468604,0.32253445218945775,0.34176764632914125,0.361357811985981,0.642315504102833,0.2222222222222222,0.3124073125389899,0.31910459906376853,0.6907906704736038,0.3051684232279397,4.136363636363637,4.871212121212121,0.42857142857142855,0.5,0.7197002764440564,0.678255908084542,0.7171040686021295,0.31615804960067256,4.469230769230769,4.530769230769231,0.7142857142857143,0.7,0.8805705853418593,0.7960828170658516,4.370916334661355,1.3207171314741035,5.0,9.333333333333334,11.333333333333334,19.45,1.0,0.6666666666666666,3.940418118466899,1.2961672473867596,4.333333333333333,6.333333333333333,12.333333333333332,16.516666666666666,1.0,1.0,80,9,R To L,66.0,0,,,1.0,0.3733617145456565,-0.008522006450228103,-2.9333333333333336,-0.010989626372732875
632695,2021-09-03 00:40:00+00:00,2021,COL,ATL,592346.0,657053.0,19,5.0,6.0,confirmed_lineup,0,5.404878048780487,1.4146341463414633,0.07909604519774012,7.111111111111111,6.1466666666666665,4.0,42.0,15.0,4.766666666666667,1.1538461538461537,0.16049382716049382,4.9848684210526315,6.330921052631579,5.555555555555556,89.0,11.0,0.7876911576109882,0.3452191946073756,0.347037607878446,0.3531201154312957,0.35625637615652606,0.7331809996928117,0.2222222222222222,0.336726970532966,0.36725208364052125,0.7604128272801653,0.33390658297754244,0.33714854234083425,0.338832604104756,0.3769565122735856,0.6862474888768691,0.4444444444444444,0.33313023106684714,0.3368803788497614,0.7286717581452462,0.32151929752909947,4.571428571428571,4.81203007518797,0.5714285714285714,0.4,0.7363817189917296,0.8091543624161074,0.7502407075039568,0.33042993307645513,4.840909090909091,4.174242424242424,0.2857142857142857,0.4,0.6817507674266202,0.7539308176100629,4.579576399394856,1.472768532526475,0.0,11.666666666666666,21.666666666666664,15.833333333333332,0.0,0.0,4.04078947368421,1.375,2.0,7.333333333333333,10.666666666666666,12.566666666666666,0.0,1.0,80,3,In From LF,46.0,0,,,1.0,-0.6382113821138207,0.011312611629833158,-3.2666666666666657,-0.008910635547355661
632660,2021-09-03 18:20:00+00:00,2021,CHC,PIT,621219.0,643230.0,17,6.0,5.0,confirmed_lineup,1,3.4142857142857146,1.3285714285714285,0.1174496644295302,2.8572549019607845,2.4400672268907564,6.0,103.0,5.0,3.976923076923077,1.3846153846153846,0.0851063829787234,3.7601307189542488,4.006078431372549,4.222222222222222,66.0,5.0,0.6880277940173054,0.3030082662982072,0.30310997702371417,0.34241233007755567,0.3147711685832049,0.6273907810667511,0.4444444444444444,0.2862321242555047,0.34265331154859663,0.5549149735004708,0.24801037669058948,0.26066510116817576,0.3051073811044537,0.32666114470713176,0.40493480168160834,0.6666666666666666,0.28062601441296364,0.23423648650528495,0.70333904188419,0.3116930894308943,4.229629629629629,4.992592592592593,0.5714285714285714,0.6,0.7024479804161566,0.7009707008638346,0.6622340803118529,0.29593762739502655,3.582089552238806,5.104477611940299,0.2857142857142857,0.4,0.6630334987897624,0.6201301988484331,4.4192307692307695,1.2961538461538462,9.333333333333332,18.0,18.0,38.13333333333333,0.0,8.666666666666666,4.259315339038841,1.3844634628044767,4.333333333333333,10.666666666666666,10.666666666666666,18.400000000000002,0.0,0.3333333333333333,76,6,R To L,51.0,0,,,1.0,0.5626373626373624,0.05499788960761773,-19.73333333333333,0.01575546203586775
632617,2021-09-03 23:05:00+00:00,2021,WSH,NYM,543594.0,448179.0,3309,2.0,6.0,confirmed_lineup,0,5.937837837837838,1.8648648648648651,0.17543859649122806,5.974999999999999,5.974999999999999,4.111111111111111,71.0,5.0,4.583870967741936,1.1693548387096775,0.13948919449901767,4.203030303030304,4.841818181818182,4.555555555555555,91.0,6.0,0.7219946690187427,0.3214542478296834,0.325011650014068,0.34798463588751377,0.3445777237967998,0.695527448462562,0.5555555555555556,0.3305885567416553,0.3109433725645931,0.7325518402491628,0.32572744315802726,0.328269436486578,0.34152560694447165,0.33366012956906904,0.6558846022873228,0.5555555555555556,0.32932600544325713,0.3137244721800827,0.7493979963892528,0.33199794871794874,4.416666666666667,4.924242424242424,0.14285714285714285,0.2,0.7573433950016228,0.7497064777327935,0.6966243192927093,0.3109271383315733,3.7669172932330826,3.9473684210526314,0.7142857142857143,0.6,0.7533152366057251,0.6920824892490316,4.583588621444202,1.37417943107221,0.0,7.666666666666666,12.666666666666666,11.266666666666667,0.0,2.6666666666666665,4.02371705963939,1.3002773925104023,3.6666666666666665,6.333333333333333,10.333333333333332,16.0,0.0,4.666666666666666,76,4,In From LF,65.0,0,,,1.0,-1.3539668700959027,-0.0042731953283438595,4.7333333333333325,0.021070810386375427
632642,2021-09-03 23:05:00+00:00,2021,NYY,BAL,641482.0,607644.0,3313,4.0,3.0,confirmed_lineup,1,4.171428571428572,1.0714285714285714,0.14619883040935672,4.467063492063492,5.204943977591037,6.111111111111111,95.0,6.0,4.499416909620992,0.9970845481049563,0.18681318681318682,4.073684210526316,5.065748987854251,5.4444444444444455,95.0,6.0,0.7842868689335174,0.34779990178206427,0.3507587830318882,0.36324493733744334,0.3772261909470629,0.7357834969999288,0.3333333333333333,0.3383568892638447,0.36979751573903347,0.7345849730614418,0.3227874301015954,0.32642631828690927,0.35254109580972126,0.33015401865961563,0.6609362723526873,0.2222222222222222,0.32015813769757145,0.3255871721846137,0.7287984639766052,0.3243768813967489,4.360902255639098,3.969924812030075,0.42857142857142855,0.6,0.7892070225050076,0.7812748277523802,0.7065424378304763,0.3118260333127699,4.106060606060606,5.878787878787879,0.2857142857142857,0.3,0.7762530152774055,0.7351380303744178,3.5993093922651935,1.1788674033149171,0.0,5.333333333333333,11.333333333333332,8.666666666666666,0.0,2.0,4.6177128651336234,1.430080795525171,0.0,8.0,11.333333333333332,11.8,0.0,3.9999999999999996,72,9,L To R,71.0,0,,,1.0,0.32798833819242024,0.025012471680468884,3.1333333333333346,0.012550848083978994
632629,2021-09-03 23:07:00+00:00,2021,TOR,OAK,666201.0,640455.0,14,11.0,10.0,confirmed_lineup,1,3.732286995515695,1.062780269058296,0.19805194805194806,4.360233918128655,3.896140350877193,5.111111111111111,103.0,6.0,3.8009345794392524,1.2476635514018692,0.19900497512437812,9.266300366300365,7.63054945054945,4.666666666666667,86.0,6.0,0.7880929177804216,0.3437104016748787,0.3503057366020267,0.4032111943465795,0.38082156916473014,0.6632113412045959,0.2222222222222222,0.3466852940787658,0.313236054330383,0.7043464178858719,0.31120247899886433,0.31275194865021094,0.29175829062483827,0.34844841979652746,0.7148491565494013,0.4444444444444444,0.3100763053518375,0.3162908650818282,0.7763801043781509,0.3402914798206278,4.96969696969697,4.083333333333333,0.5714285714285714,0.6,0.6762722923010004,0.739381106796945,0.7239017036031962,0.3203283582089552,4.492537313432836,3.9925373134328357,0.5714285714285714,0.4,0.7038714133783591,0.7671626169134247,4.136827195467422,1.2811614730878187,0.0,7.333333333333333,9.333333333333332,10.166666666666666,0.0,3.0,4.103846153846154,1.2230769230769232,0.0,10.666666666666664,14.666666666666664,14.599999999999996,0.0,3.333333333333333,69,6,In From CF,51.0,0,,,1.0,0.06864758392355741,0.03250792267601438,4.43333333333333,0.019963121611672574
632621,2021-09-03 23:10:00+00:00,2021,MIA,PHI,666200.0,502043.0,4169,10.0,3.0,confirmed_lineup,1,5.1059171597633135,1.6863905325443787,0.10646387832699619,4.965079365079364,5.721904761904762,4.555555555555555,94.0,5.0,3.6866666666666665,1.18,0.10277324632952692,3.141666666666667,4.201923076923077,6.666666666666667,99.0,6.0,0.6798154107629705,0.2995110628446127,0.30505934493428416,0.33395714288647466,0.32766021484810987,0.5971063353869203,0.3333333333333333,0.2750405635961046,0.3554783401968996,0.7916327340038593,0.35029059923164385,0.3514991760159936,0.31381513333815136,0.33965660922181123,0.838695478972662,0.4444444444444444,0.31297844249083834,0.3824704052413901,0.6780982470444354,0.30175499388503874,3.9402985074626864,4.2388059701492535,0.42857142857142855,0.4,0.6311259305210918,0.6833090098189163,0.7277286143235063,0.32198229019923524,4.601503759398496,4.654135338345864,0.8571428571428571,0.7,0.8120954771898168,0.7278311965811965,3.6622593068035947,1.2439024390243905,1.6666666666666665,3.6666666666666665,7.333333333333332,8.383333333333333,1.0,0.0,4.458937544867194,1.3955491744436468,0.0,5.0,13.666666666666666,9.1,0.0,2.0,74,0,,83.0,1,,,1.0,-1.419250493096647,-0.05077953638703114,0.7166666666666668,-0.020227296314196508
